week_start,week_end,raw_item,unit,weekly_average_price,source_file
"August 12, 2024","August 17, 2024",Tilapia Medium (5-6pcs/kg),kg,140.06,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Galunggong (Local) Male, Medium (12-14pcs/kg)",kg,236.14,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Galunggong (Imported) Male, Medium (12-14pcs/kg)",kg,200.0,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Alumahan Medium (4-6pcs/kg),kg,303.05,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Bonito kg n/a Salmon Head,kg,196.15,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Sardines (Tamban),kg,146.88,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Squid Medium,kg,390.38,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Yellow-Fin Tuna (Tambakol),kg,210.16,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",LIVESTOCK & POULTRY PRODUCTS Beef Rump Lean Meat/ Tapadera,kg,443.08,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Beef Brisket Meat with Bones,kg,385.22,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Pork Ham Kasim,kg,326.87,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Pork Belly Liempo,kg,369.97,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Whole Chicken Fully Dressed,kg,210.28,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Pewee) 41-45 grams/pc",pc,6.2,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Extra Small) 46-50 grams/pc",pc,7.11,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Small) 51-55 grams/pc",pc,7.35,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Medium) 56-60 grams/pc",pc,7.93,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Large) 61-65 grams/pc",pc,8.58,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Extra Large) 66-70 grams/pc",pc,9.09,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (White, Jumbo) 71> grams/pc",pc,9.53,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (Brown, Medium) Medium",pc,9.73,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Chicken Egg (Brown, Large) Large",pc,9.64,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Ampalaya 4-5 pcs/kg,kg,105.68,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Sitao 3-4 Small Bundles,kg,104.84,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Pechay (Native) 3-4 Small Bundles,kg,98.65,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Squash Suprema Variety,kg,60.99,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Eggplant 3-4 Small Bundles,kg,140.87,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Tomato 15-18 pcs/kg,kg,88.92,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Bell Pepper (Green) Medium (151-250gm/pc),kg,265.88,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Bell Pepper (Red) Medium (151-250gm/pc),kg,273.73,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Broccoli Medium (8-10 cm diameter/bunch hd),kg,318.16,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cabbage (Rare Ball) 510 gm - 1 kg/head,kg,65.32,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cabbage (Scorpio) 750 gm - 1 kg/head,kg,65.19,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cabbage (Wonder Ball) 510 gm - 1 kg/head,kg,72.1,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Carrots 8-10 pcs/kg,kg,129.02,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Habichuelas (Baguio Beans),kg,102.69,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",White Potato 10-12 pcs/kg,kg,99.3,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Pechay (Baguio),kg,70.67,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Chayote Medium (301-400 g),kg,54.27,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Red Onion 13-15 pcs/kg,kg,110.47,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Red Onion (Imported) kg n/a White Onion,kg,108.88,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",White Onion (Imported) kg n/a Garlic (Imported),kg,153.07,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Garlic (Native),kg,421.74,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Ginger Fairly well-matured, Medium (150-300 gm)",kg,223.26,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Chilli (Red),kg,197.24,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Calamansi,kg,114.88,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Banana (Lakatan) 8-10 pcs/kg,kg,106.5,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Banana (Latundan) 10-12 pcs/kg,kg,75.41,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Papaya Solo Variety, Ripe, 2-3 pcs/kg",kg,65.74,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024","Mango (Carabao) Ripe, 3-4 pcs/kg",kg,193.22,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Sugar (Refined),kg,84.27,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Sugar (Washed),kg,76.05,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Sugar (Brown),kg,74.74,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cooking Oil (Palm) 350 ml/bottle,ml,31.49,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cooking Oil (Palm) 1 Liter/bottle,L,82.17,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cooking Oil (Coconut) 350 ml/bottle,ml,33.88,Weekly-Average-Prices-August-12-17-2024.pdf
"August 12, 2024","August 17, 2024",Cooking Oil (Coconut) 1 Liter/bottle,L,88.38,Weekly-Average-Prices-August-12-17-2024.pdf
"August 19, 2024","August 24, 2024",Special Blue Tag,kg,60.24,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Premium Yellow Tag,kg,56.85,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Well Milled White Tag,kg,53.04,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Regular Milled White Tag,kg,47.08,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Special Blue Tag,kg,60.12,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Premium Yellow Tag,kg,54.41,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Well Milled White Tag,kg,50.74,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Regular Milled White Tag,kg,47.58,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","CORN Corn (White) Cob, Glutinous",kg,79.0,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Corn (Yellow) Cob, Sweet Corn",kg,67.13,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Corn Grits (White, Food Grade)",kg,58.0,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Corn Grits (Yellow, Food Grade) kg n/a Corn Cracked (Yellow, Feed Grade)",kg,52.0,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Corn Grits (Feed Grade),kg,40.24,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",FISH Bangus Large,kg,213.86,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Bangus Medium (3-4pcs/kg),kg,187.67,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Tilapia Medium (5-6pcs/kg),kg,141.04,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Galunggong (Local) Male, Medium (12-14pcs/kg)",kg,234.41,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Galunggong (Imported) Male, Medium (12-14pcs/kg) kg n/a Alumahan Medium (4-6pcs/kg)",kg,305.98,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Bonito kg n/a Salmon Head,kg,196.3,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Sardines (Tamban),kg,146.27,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Squid Medium,kg,388.63,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Yellow-Fin Tuna (Tambakol),kg,209.42,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",LIVESTOCK & POULTRY PRODUCTS Beef Rump Lean Meat/ Tapadera,kg,445.08,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Beef Brisket Meat with Bones,kg,387.44,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Pork Ham Kasim,kg,322.2,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Pork Belly Liempo,kg,365.98,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Whole Chicken Fully Dressed,kg,210.98,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Pewee) 41-45 grams/pc",pc,6.17,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Extra Small) 46-50 grams/pc",pc,7.1,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Small) 51-55 grams/pc",pc,7.42,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Medium) 56-60 grams/pc",pc,8.0,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Large) 61-65 grams/pc",pc,8.64,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Extra Large) 66-70 grams/pc",pc,9.13,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (White, Jumbo) 71> grams/pc",pc,9.68,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (Brown, Medium) Medium",pc,10.3,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Chicken Egg (Brown, Large) Large",pc,9.63,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Ampalaya 4-5 pcs/kg,kg,89.32,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Sitao 3-4 Small Bundles,kg,92.67,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Pechay (Native) 3-4 Small Bundles,kg,87.21,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Squash Suprema Variety,kg,58.93,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Eggplant 3-4 Small Bundles,kg,99.81,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Tomato 15-18 pcs/kg,kg,82.32,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Bell Pepper (Green) Medium (151-250gm/pc),kg,249.04,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Bell Pepper (Red) Medium (151-250gm/pc),kg,252.45,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Broccoli Medium (8-10 cm diameter/bunch hd),kg,249.18,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cabbage (Rare Ball) 510 gm - 1 kg/head,kg,60.87,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cabbage (Scorpio) 750 gm - 1 kg/head,kg,66.31,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cabbage (Wonder Ball) 510 gm - 1 kg/head,kg,69.9,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Carrots 8-10 pcs/kg,kg,119.21,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Habichuelas (Baguio Beans),kg,125.01,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",White Potato 10-12 pcs/kg,kg,94.99,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Pechay (Baguio),kg,70.56,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Chayote Medium (301-400 g),kg,55.43,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Red Onion 13-15 pcs/kg,kg,109.79,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Red Onion (Imported) kg n/a White Onion,kg,111.36,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",White Onion (Imported),kg,132.5,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Garlic (Imported),kg,151.56,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Garlic (Native),kg,428.57,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Ginger Fairly well-matured, Medium (150-300 gm)",kg,226.37,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Chilli (Red),kg,205.46,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Calamansi,kg,104.47,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Banana (Lakatan) 8-10 pcs/kg,kg,107.11,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Banana (Latundan) 10-12 pcs/kg,kg,75.51,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Papaya Solo Variety, Ripe, 2-3 pcs/kg",kg,67.07,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024","Mango (Carabao) Ripe, 3-4 pcs/kg",kg,220.84,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Sugar (Refined),kg,84.35,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Sugar (Washed),kg,76.26,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Sugar (Brown),kg,74.67,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cooking Oil (Palm) 350 ml/bottle,ml,31.52,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cooking Oil (Palm) 1 Liter/bottle,L,82.2,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cooking Oil (Coconut) 350 ml/bottle,ml,34.73,Weekly-Average-Prices-August-19-24-2024.pdf
"August 19, 2024","August 24, 2024",Cooking Oil (Coconut) 1 Liter/bottle,L,89.92,Weekly-Average-Prices-August-19-24-2024.pdf
"August 5, 2024","August 10, 2024",Special Blue Tag,kg,59.99,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Premium Yellow Tag,kg,56.42,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Well Milled White Tag,kg,52.6,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Regular Milled White Tag,kg,47.44,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Special Blue Tag,kg,59.83,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Premium Yellow Tag,kg,54.43,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Well Milled White Tag,kg,50.43,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Regular Milled White Tag,kg,47.93,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","CORN Corn (White) Cob, Glutinous",kg,77.36,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Corn (Yellow) Cob, Sweet Corn",kg,69.39,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Corn Grits (White, Food Grade) kg n/a Corn Grits (Yellow, Food Grade) kg n/a Corn Cracked (Yellow, Feed Grade)",kg,51.63,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Corn Grits (Feed Grade),kg,40.32,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",FISH Bangus Large,kg,213.86,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Bangus Medium (3-4pcs/kg),kg,188.29,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Tilapia Medium (5-6pcs/kg),kg,139.89,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Galunggong (Local) Male, Medium (12-14pcs/kg)",kg,233.78,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Galunggong (Imported) Male, Medium (12-14pcs/kg) kg n/a Alumahan Medium (4-6pcs/kg)",kg,306.89,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Bonito kg n/a Salmon Head,kg,194.41,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Sardines (Tamban),kg,145.56,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Squid Medium,kg,392.4,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Yellow-Fin Tuna (Tambakol),kg,213.35,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",LIVESTOCK & POULTRY PRODUCTS Beef Rump Lean Meat/ Tapadera,kg,444.03,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Beef Brisket Meat with Bones,kg,385.89,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Pork Ham Kasim,kg,331.65,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Pork Belly Liempo,kg,372.64,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Whole Chicken Fully Dressed,kg,206.61,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Pewee) 41-45 grams/pc",pc,5.73,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Extra Small) 46-50 grams/pc",pc,6.89,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Small) 51-55 grams/pc",pc,7.18,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Medium) 56-60 grams/pc",pc,7.88,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Large) 61-65 grams/pc",pc,8.53,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Extra Large) 66-70 grams/pc",pc,9.11,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (White, Jumbo) 71> grams/pc",pc,9.62,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (Brown, Medium) Medium",pc,9.79,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024","Chicken Egg (Brown, Large) Large",pc,9.07,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Ampalaya 4-5 pcs/kg,kg,114.93,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Sitao 3-4 Small Bundles,kg,109.91,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Pechay (Native) 3-4 Small Bundles,kg,129.49,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Squash Suprema Variety,kg,63.58,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Eggplant 3-4 Small Bundles,kg,136.64,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Tomato 15-18 pcs/kg,kg,127.07,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Bell Pepper (Green) Medium (151-250gm/pc),kg,279.15,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Bell Pepper (Red) Medium (151-250gm/pc),kg,288.13,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Broccoli Medium (8-10 cm diameter/bunch hd),kg,311.95,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Cabbage (Rare Ball) 510 gm - 1 kg/head,kg,65.44,Weekly-Average-Prices-August-5-10-2024.pdf
"August 5, 2024","August 10, 2024",Cabbage (Scorpio) 750 gm - 1 kg/head,kg,67.62,Weekly-Average-Prices-August-5-10-2024.pdf
